theta_r, theta_q, sin_r, sin_q, cos_r, cos_q, sin_err, cos_err
1.290, 53820, 62968, 62967, 18161, 18159, 99198.000, 3357339.000
1.290, 53825, 62970, 62969, 18153, 18152, 99199.000, 3357340.000
1.290, 53830, 62972, 62972, 18145, 18143, 99199.000, 3357342.000
1.290, 53835, 62974, 62974, 18138, 18136, 99199.000, 3357344.000
1.290, 53840, 62977, 62976, 18130, 18128, 99200.000, 3357346.000
1.291, 53845, 62979, 62977, 18123, 18121, 99202.000, 3357348.000
1.291, 53850, 62981, 62981, 18115, 18113, 99202.000, 3357350.000
1.291, 53855, 62983, 62982, 18108, 18105, 99203.000, 3357353.000
1.291, 53860, 62985, 62984, 18100, 18098, 99204.000, 3357355.000
1.291, 53865, 62987, 62986, 18093, 18091, 99205.000, 3357357.000
1.291, 53870, 62990, 62989, 18085, 18082, 99206.000, 3357360.000
1.291, 53875, 62992, 62991, 18077, 18075, 99207.000, 3357362.000
1.291, 53880, 62994, 62993, 18070, 18068, 99208.000, 3357364.000
1.292, 53885, 62996, 62994, 18062, 18060, 99210.000, 3357366.000
1.292, 53890, 62998, 63001, 18055, 18053, 99213.000, 3357368.000
1.292, 53895, 63000, 63001, 18047, 18050, 99214.000, 3357371.000
1.292, 53900, 63003, 63002, 18040, 18042, 99215.000, 3357373.000
1.292, 53905, 63005, 63005, 18032, 18035, 99215.000, 3357376.000
1.292, 53910, 63007, 63006, 18025, 18028, 99216.000, 3357379.000
1.292, 53915, 63009, 63009, 18017, 18019, 99216.000, 3357381.000
1.292, 53920, 63011, 63011, 18010, 18012, 99216.000, 3357383.000
1.293, 53925, 63013, 63013, 18002, 18005, 99216.000, 3357386.000
1.293, 53930, 63016, 63014, 17994, 17997, 99218.000, 3357389.000
1.293, 53935, 63018, 63018, 17987, 17989, 99218.000, 3357391.000
1.293, 53940, 63020, 63019, 17979, 17982, 99219.000, 3357394.000
1.293, 53945, 63022, 63022, 17972, 17974, 99219.000, 3357396.000
1.293, 53950, 63024, 63023, 17964, 17967, 99220.000, 3357399.000
1.293, 53955, 63026, 63026, 17957, 17958, 99220.000, 3357400.000
1.293, 53960, 63028, 63028, 17949, 17951, 99220.000, 3357402.000
1.293, 53965, 63031, 63030, 17942, 17944, 99221.000, 3357404.000
1.294, 53970, 63033, 63031, 17934, 17937, 99223.000, 3357407.000
1.294, 53975, 63035, 63035, 17926, 17927, 99223.000, 3357408.000
1.294, 53980, 63037, 63036, 17919, 17920, 99224.000, 3357409.000
1.294, 53985, 63039, 63039, 17911, 17912, 99224.000, 3357410.000
1.294, 53990, 63041, 63040, 17904, 17905, 99225.000, 3357411.000
1.294, 53995, 63043, 63043, 17896, 17896, 99225.000, 3357411.000
1.294, 54000, 63046, 63045, 17889, 17889, 99226.000, 3357411.000
1.294, 54005, 63048, 63047, 17881, 17882, 99227.000, 3357412.000
1.295, 54010, 63050, 63048, 17874, 17875, 99229.000, 3357413.000
1.295, 54015, 63052, 63052, 17866, 17866, 99229.000, 3357413.000
1.295, 54020, 63054, 63053, 17858, 17859, 99230.000, 3357414.000
1.295, 54025, 63056, 63056, 17851, 17852, 99230.000, 3357415.000
1.295, 54030, 63058, 63057, 17843, 17844, 99231.000, 3357416.000
1.295, 54035, 63061, 63060, 17836, 17836, 99232.000, 3357416.000
1.295, 54040, 63063, 63062, 17828, 17828, 99233.000, 3357416.000
1.295, 54045, 63065, 63064, 17821, 17821, 99234.000, 3357416.000
1.296, 54050, 63067, 63065, 17813, 17814, 99236.000, 3357417.000
1.296, 54055, 63069, 63070, 17806, 17808, 99237.000, 3357419.000
1.296, 54060, 63071, 63071, 17798, 17797, 99237.000, 3357420.000
1.296, 54065, 63073, 63074, 17790, 17793, 99238.000, 3357423.000
1.296, 54070, 63076, 63075, 17783, 17782, 99239.000, 3357424.000
1.296, 54075, 63078, 63079, 17775, 17777, 99240.000, 3357426.000
1.296, 54080, 63080, 63080, 17768, 17767, 99240.000, 3357427.000
1.296, 54085, 63082, 63082, 17760, 17763, 99240.000, 3357430.000
1.296, 54090, 63084, 63083, 17753, 17752, 99241.000, 3357431.000
1.297, 54095, 63086, 63087, 17745, 17747, 99242.000, 3357433.000
1.297, 54100, 63088, 63088, 17738, 17736, 99242.000, 3357435.000
1.297, 54105, 63090, 63091, 17730, 17733, 99243.000, 3357438.000
1.297, 54110, 63093, 63092, 17722, 17722, 99244.000, 3357438.000
1.297, 54115, 63095, 63096, 17715, 17717, 99245.000, 3357440.000
1.297, 54120, 63097, 63097, 17707, 17706, 99245.000, 3357441.000
1.297, 54125, 63099, 63099, 17700, 17702, 99245.000, 3357443.000
1.297, 54130, 63101, 63100, 17692, 17691, 99246.000, 3357444.000
1.298, 54135, 63103, 63104, 17685, 17685, 99247.000, 3357444.000
1.298, 54140, 63105, 63105, 17677, 17674, 99247.000, 3357447.000
1.298, 54145, 63107, 63108, 17669, 17671, 99248.000, 3357449.000
1.298, 54150, 63110, 63109, 17662, 17660, 99249.000, 3357451.000
1.298, 54155, 63112, 63113, 17654, 17655, 99250.000, 3357452.000
1.298, 54160, 63114, 63114, 17647, 17644, 99250.000, 3357455.000
1.298, 54165, 63116, 63116, 17639, 17640, 99250.000, 3357456.000
1.298, 54170, 63118, 63117, 17632, 17629, 99251.000, 3357459.000
1.299, 54175, 63120, 63121, 17624, 17624, 99252.000, 3357459.000
1.299, 54180, 63122, 63122, 17617, 17614, 99252.000, 3357462.000
1.299, 54185, 63124, 63125, 17609, 17610, 99253.000, 3357463.000
1.299, 54190, 63126, 63126, 17601, 17599, 99253.000, 3357465.000
1.299, 54195, 63129, 63130, 17594, 17594, 99254.000, 3357465.000
1.299, 54200, 63131, 63131, 17586, 17583, 99254.000, 3357468.000
1.299, 54205, 63133, 63133, 17579, 17580, 99254.000, 3357469.000
1.299, 54210, 63135, 63134, 17571, 17569, 99255.000, 3357471.000
1.299, 54215, 63137, 63138, 17564, 17561, 99256.000, 3357474.000
1.300, 54220, 63139, 63139, 17556, 17553, 99256.000, 3357477.000
1.300, 54225, 63141, 63142, 17548, 17546, 99257.000, 3357479.000
1.300, 54230, 63143, 63143, 17541, 17539, 99257.000, 3357481.000
1.300, 54235, 63145, 63147, 17533, 17530, 99259.000, 3357484.000
1.300, 54240, 63147, 63148, 17526, 17523, 99260.000, 3357487.000
1.300, 54245, 63150, 63150, 17518, 17516, 99260.000, 3357489.000
1.300, 54250, 63152, 63151, 17511, 17508, 99261.000, 3357492.000
1.300, 54255, 63154, 63155, 17503, 17500, 99262.000, 3357495.000
1.301, 54260, 63156, 63156, 17495, 17493, 99262.000, 3357497.000
1.301, 54265, 63158, 63159, 17488, 17485, 99263.000, 3357500.000
1.301, 54270, 63160, 63160, 17480, 17478, 99263.000, 3357502.000
1.301, 54275, 63162, 63164, 17473, 17470, 99265.000, 3357505.000
1.301, 54280, 63164, 63165, 17465, 17462, 99266.000, 3357508.000
1.301, 54285, 63166, 63167, 17458, 17455, 99267.000, 3357511.000
1.301, 54290, 63168, 63168, 17450, 17448, 99267.000, 3357513.000
1.301, 54295, 63171, 63173, 17442, 17438, 99269.000, 3357517.000
1.302, 54300, 63173, 63175, 17435, 17431, 99271.000, 3357521.000
1.302, 54305, 63175, 63177, 17427, 17423, 99273.000, 3357525.000
1.302, 54310, 63177, 63178, 17420, 17416, 99274.000, 3357529.000
1.302, 54315, 63179, 63181, 17412, 17408, 99276.000, 3357533.000
1.302, 54320, 63181, 63182, 17405, 17400, 99277.000, 3357538.000
1.302, 54325, 63183, 63184, 17397, 17393, 99278.000, 3357542.000
1.302, 54330, 63185, 63185, 17389, 17386, 99278.000, 3357545.000
1.302, 54335, 63187, 63189, 17382, 17377, 99280.000, 3357550.000
1.302, 54340, 63189, 63190, 17374, 17370, 99281.000, 3357554.000
1.303, 54345, 63191, 63193, 17367, 17363, 99283.000, 3357558.000
1.303, 54350, 63193, 63194, 17359, 17355, 99284.000, 3357562.000
1.303, 54355, 63196, 63196, 17352, 17347, 99284.000, 3357567.000
1.303, 54360, 63198, 63198, 17344, 17340, 99284.000, 3357571.000
1.303, 54365, 63200, 63200, 17336, 17332, 99284.000, 3357575.000
1.303, 54370, 63202, 63201, 17329, 17325, 99285.000, 3357579.000
1.303, 54375, 63204, 63201, 17321, 17321, 99288.000, 3357579.000
1.303, 54380, 63206, 63207, 17314, 17310, 99289.000, 3357583.000
1.304, 54385, 63208, 63208, 17306, 17303, 99289.000, 3357586.000
1.304, 54390, 63210, 63210, 17299, 17296, 99289.000, 3357589.000
1.304, 54395, 63212, 63212, 17291, 17289, 99289.000, 3357591.000
1.304, 54400, 63214, 63214, 17283, 17280, 99289.000, 3357594.000
1.304, 54405, 63216, 63215, 17276, 17273, 99290.000, 3357597.000
1.304, 54410, 63218, 63218, 17268, 17266, 99290.000, 3357599.000
1.304, 54415, 63220, 63219, 17261, 17258, 99291.000, 3357602.000
1.304, 54420, 63223, 63223, 17253, 17250, 99291.000, 3357605.000
1.305, 54425, 63225, 63224, 17246, 17242, 99292.000, 3357609.000
1.305, 54430, 63227, 63226, 17238, 17235, 99293.000, 3357612.000
1.305, 54435, 63229, 63227, 17230, 17228, 99295.000, 3357614.000
1.305, 54440, 63231, 63230, 17223, 17219, 99296.000, 3357618.000
1.305, 54445, 63233, 63231, 17215, 17212, 99298.000, 3357621.000
1.305, 54450, 63235, 63233, 17208, 17205, 99300.000, 3357624.000
1.305, 54455, 63237, 63235, 17200, 17198, 99302.000, 3357626.000
1.305, 54460, 63239, 63240, 17192, 17188, 99303.000, 3357630.000
1.305, 54465, 63241, 63241, 17185, 17181, 99303.000, 3357634.000
1.306, 54470, 63243, 63243, 17177, 17173, 99303.000, 3357638.000
1.306, 54475, 63245, 63244, 17170, 17166, 99304.000, 3357642.000
1.306, 54480, 63247, 63247, 17162, 17157, 99304.000, 3357647.000
1.306, 54485, 63249, 63248, 17155, 17150, 99305.000, 3357652.000
1.306, 54490, 63251, 63250, 17147, 17143, 99306.000, 3357656.000
1.306, 54495, 63253, 63252, 17139, 17136, 99307.000, 3357659.000
1.306, 54500, 63255, 63255, 17132, 17127, 99307.000, 3357664.000
1.306, 54505, 63258, 63257, 17124, 17120, 99308.000, 3357668.000
1.307, 54510, 63260, 63259, 17117, 17113, 99309.000, 3357672.000
1.307, 54515, 63262, 63260, 17109, 17105, 99311.000, 3357676.000
1.307, 54520, 63264, 63263, 17102, 17097, 99312.000, 3357681.000
1.307, 54525, 63266, 63264, 17094, 17089, 99314.000, 3357686.000
1.307, 54530, 63268, 63266, 17086, 17082, 99316.000, 3357690.000
1.307, 54535, 63270, 63267, 17079, 17075, 99319.000, 3357694.000
1.307, 54540, 63272, 63267, 17071, 17075, 99324.000, 3357698.000
1.307, 54545, 63274, 63275, 17064, 17067, 99325.000, 3357701.000
1.307, 54550, 63276, 63276, 17056, 17060, 99325.000, 3357705.000
1.308, 54555, 63278, 63278, 17048, 17052, 99325.000, 3357709.000
1.308, 54560, 63280, 63280, 17041, 17045, 99325.000, 3357713.000
1.308, 54565, 63282, 63282, 17033, 17037, 99325.000, 3357717.000
1.308, 54570, 63284, 63283, 17026, 17029, 99326.000, 3357720.000
1.308, 54575, 63286, 63286, 17018, 17022, 99326.000, 3357724.000
1.308, 54580, 63288, 63287, 17011, 17015, 99327.000, 3357728.000
1.308, 54585, 63290, 63291, 17003, 17006, 99328.000, 3357731.000
1.308, 54590, 63292, 63292, 16995, 16999, 99328.000, 3357735.000
1.309, 54595, 63294, 63294, 16988, 16992, 99328.000, 3357739.000
1.309, 54600, 63296, 63295, 16980, 16984, 99329.000, 3357743.000
1.309, 54605, 63298, 63298, 16973, 16976, 99329.000, 3357746.000
1.309, 54610, 63300, 63299, 16965, 16969, 99330.000, 3357750.000
1.309, 54615, 63302, 63301, 16957, 16961, 99331.000, 3357754.000
1.309, 54620, 63304, 63303, 16950, 16954, 99332.000, 3357758.000
1.309, 54625, 63307, 63308, 16942, 16944, 99333.000, 3357760.000
1.309, 54630, 63309, 63309, 16935, 16937, 99333.000, 3357762.000
1.310, 54635, 63311, 63311, 16927, 16930, 99333.000, 3357765.000
1.310, 54640, 63313, 63312, 16919, 16922, 99334.000, 3357768.000
1.310, 54645, 63315, 63315, 16912, 16914, 99334.000, 3357770.000
1.310, 54650, 63317, 63316, 16904, 16907, 99335.000, 3357773.000
1.310, 54655, 63319, 63318, 16897, 16899, 99336.000, 3357775.000
1.310, 54660, 63321, 63320, 16889, 16892, 99337.000, 3357778.000
1.310, 54665, 63323, 63323, 16882, 16884, 99337.000, 3357780.000
1.310, 54670, 63325, 63325, 16874, 16876, 99337.000, 3357782.000
1.310, 54675, 63327, 63327, 16866, 16869, 99337.000, 3357785.000
1.311, 54680, 63329, 63328, 16859, 16862, 99338.000, 3357788.000
1.311, 54685, 63331, 63331, 16851, 16853, 99338.000, 3357790.000
1.311, 54690, 63333, 63332, 16844, 16846, 99339.000, 3357792.000
1.311, 54695, 63335, 63334, 16836, 16839, 99340.000, 3357795.000
1.311, 54700, 63337, 63335, 16828, 16831, 99342.000, 3357798.000
1.311, 54705, 63339, 63335, 16821, 16828, 99346.000, 3357805.000
1.311, 54710, 63341, 63341, 16813, 16817, 99346.000, 3357809.000
1.311, 54715, 63343, 63342, 16806, 16810, 99347.000, 3357813.000
1.312, 54720, 63345, 63345, 16798, 16802, 99347.000, 3357817.000
1.312, 54725, 63347, 63346, 16790, 16795, 99348.000, 3357822.000
1.312, 54730, 63349, 63348, 16783, 16786, 99349.000, 3357825.000
1.312, 54735, 63351, 63349, 16775, 16779, 99351.000, 3357829.000
1.312, 54740, 63353, 63352, 16768, 16772, 99352.000, 3357833.000
1.312, 54745, 63355, 63353, 16760, 16765, 99354.000, 3357838.000
1.312, 54750, 63357, 63357, 16752, 16756, 99354.000, 3357842.000
1.312, 54755, 63359, 63358, 16745, 16749, 99355.000, 3357846.000
1.313, 54760, 63361, 63360, 16737, 16741, 99356.000, 3357850.000
1.313, 54765, 63363, 63362, 16730, 16734, 99357.000, 3357854.000
1.313, 54770, 63365, 63364, 16722, 16726, 99358.000, 3357858.000
1.313, 54775, 63367, 63365, 16715, 16718, 99360.000, 3357861.000
1.313, 54780, 63369, 63368, 16707, 16711, 99361.000, 3357865.000
1.313, 54785, 63371, 63369, 16699, 16704, 99363.000, 3357870.000
1.313, 54790, 63373, 63373, 16692, 16694, 99363.000, 3357872.000
1.313, 54795, 63375, 63374, 16684, 16687, 99364.000, 3357875.000
1.313, 54800, 63377, 63376, 16677, 16680, 99365.000, 3357878.000
1.314, 54805, 63379, 63377, 16669, 16672, 99367.000, 3357881.000
1.314, 54810, 63381, 63380, 16661, 16664, 99368.000, 3357884.000
1.314, 54815, 63383, 63381, 16654, 16656, 99370.000, 3357886.000
1.314, 54820, 63385, 63383, 16646, 16649, 99372.000, 3357889.000
1.314, 54825, 63387, 63385, 16639, 16642, 99374.000, 3357892.000
1.314, 54830, 63389, 63388, 16631, 16633, 99375.000, 3357894.000
1.314, 54835, 63391, 63390, 16623, 16626, 99376.000, 3357897.000
1.314, 54840, 63393, 63392, 16616, 16619, 99377.000, 3357900.000
1.315, 54845, 63395, 63393, 16608, 16612, 99379.000, 3357904.000
1.315, 54850, 63397, 63396, 16601, 16603, 99380.000, 3357906.000
1.315, 54855, 63399, 63397, 16593, 16596, 99382.000, 3357909.000
1.315, 54860, 63401, 63399, 16585, 16588, 99384.000, 3357912.000
1.315, 54865, 63403, 63400, 16578, 16581, 99387.000, 3357915.000
1.315, 54870, 63405, 63405, 16570, 16574, 99387.000, 3357919.000
1.315, 54875, 63407, 63407, 16563, 16567, 99387.000, 3357923.000
1.315, 54880, 63409, 63409, 16555, 16559, 99387.000, 3357927.000
1.316, 54885, 63411, 63410, 16547, 16552, 99388.000, 3357932.000
1.316, 54890, 63413, 63413, 16540, 16544, 99388.000, 3357936.000
1.316, 54895, 63415, 63414, 16532, 16536, 99389.000, 3357940.000
1.316, 54900, 63417, 63416, 16525, 16529, 99390.000, 3357944.000
1.316, 54905, 63419, 63417, 16517, 16522, 99392.000, 3357949.000
1.316, 54910, 63421, 63421, 16509, 16513, 99392.000, 3357953.000
1.316, 54915, 63423, 63422, 16502, 16506, 99393.000, 3357957.000
1.316, 54920, 63425, 63425, 16494, 16499, 99393.000, 3357962.000
1.316, 54925, 63427, 63426, 16487, 16491, 99394.000, 3357966.000
1.317, 54930, 63429, 63428, 16479, 16483, 99395.000, 3357970.000
1.317, 54935, 63431, 63430, 16471, 16476, 99396.000, 3357975.000
1.317, 54940, 63433, 63432, 16464, 16468, 99397.000, 3357979.000
1.317, 54945, 63435, 63433, 16456, 16461, 99399.000, 3357984.000
1.317, 54950, 63437, 63437, 16449, 16451, 99399.000, 3357986.000
1.317, 54955, 63439, 63438, 16441, 16443, 99400.000, 3357988.000
1.317, 54960, 63441, 63441, 16433, 16436, 99400.000, 3357991.000
1.317, 54965, 63442, 63442, 16426, 16429, 99400.000, 3357994.000
1.318, 54970, 63444, 63444, 16418, 16420, 99400.000, 3357996.000
1.318, 54975, 63446, 63445, 16411, 16413, 99401.000, 3357998.000
1.318, 54980, 63448, 63448, 16403, 16406, 99401.000, 3358001.000
1.318, 54985, 63450, 63449, 16395, 16398, 99402.000, 3358004.000
1.318, 54990, 63452, 63453, 16388, 16389, 99403.000, 3358005.000
1.318, 54995, 63454, 63454, 16380, 16381, 99403.000, 3358006.000
1.318, 55000, 63456, 63456, 16373, 16374, 99403.000, 3358007.000
1.318, 55005, 63458, 63458, 16365, 16367, 99403.000, 3358009.000
1.319, 55010, 63460, 63460, 16357, 16358, 99403.000, 3358010.000
1.319, 55015, 63462, 63461, 16350, 16351, 99404.000, 3358011.000
1.319, 55020, 63464, 63464, 16342, 16344, 99404.000, 3358013.000
1.319, 55025, 63466, 63465, 16335, 16336, 99405.000, 3358014.000
1.319, 55030, 63468, 63468, 16327, 16327, 99405.000, 3358014.000
1.319, 55035, 63470, 63468, 16319, 16323, 99407.000, 3358018.000
1.319, 55040, 63472, 63470, 16312, 16316, 99409.000, 3358022.000
1.319, 55045, 63474, 63472, 16304, 16309, 99411.000, 3358027.000
1.319, 55050, 63476, 63473, 16296, 16301, 99414.000, 3358032.000
1.320, 55055, 63478, 63476, 16289, 16293, 99416.000, 3358036.000
1.320, 55060, 63480, 63477, 16281, 16285, 99419.000, 3358040.000
1.320, 55065, 63482, 63479, 16274, 16278, 99422.000, 3358044.000
1.320, 55070, 63484, 63481, 16266, 16271, 99425.000, 3358049.000
1.320, 55075, 63486, 63484, 16258, 16261, 99427.000, 3358052.000
1.320, 55080, 63488, 63485, 16251, 16254, 99430.000, 3358055.000
1.320, 55085, 63489, 63488, 16243, 16247, 99431.000, 3358059.000
1.320, 55090, 63491, 63489, 16236, 16239, 99433.000, 3358062.000
1.321, 55095, 63493, 63492, 16228, 16231, 99434.000, 3358065.000
1.321, 55100, 63495, 63493, 16220, 16224, 99436.000, 3358069.000
1.321, 55105, 63497, 63495, 16213, 16216, 99438.000, 3358072.000
1.321, 55110, 63499, 63496, 16205, 16209, 99441.000, 3358076.000
1.321, 55115, 63501, 63501, 16198, 16199, 99441.000, 3358077.000
1.321, 55120, 63503, 63502, 16190, 16192, 99442.000, 3358079.000
1.321, 55125, 63505, 63504, 16182, 16185, 99443.000, 3358082.000
1.321, 55130, 63507, 63506, 16175, 16177, 99444.000, 3358084.000
1.322, 55135, 63509, 63508, 16167, 16169, 99445.000, 3358086.000
1.322, 55140, 63511, 63509, 16160, 16162, 99447.000, 3358088.000
1.322, 55145, 63513, 63512, 16152, 16154, 99448.000, 3358090.000
1.322, 55150, 63515, 63513, 16144, 16147, 99450.000, 3358093.000
1.322, 55155, 63517, 63515, 16137, 16137, 99452.000, 3358093.000
1.322, 55160, 63519, 63516, 16129, 16130, 99455.000, 3358094.000
1.322, 55165, 63521, 63519, 16121, 16123, 99457.000, 3358096.000
1.322, 55170, 63522, 63520, 16114, 16115, 99459.000, 3358097.000
1.322, 55175, 63524, 63523, 16106, 16107, 99460.000, 3358098.000
1.323, 55180, 63526, 63524, 16099, 16100, 99462.000, 3358099.000
1.323, 55185, 63528, 63526, 16091, 16092, 99464.000, 3358100.000
1.323, 55190, 63530, 63527, 16083, 16085, 99467.000, 3358102.000
1.323, 55195, 63532, 63533, 16076, 16078, 99468.000, 3358104.000
1.323, 55200, 63534, 63534, 16068, 16070, 99468.000, 3358106.000
1.323, 55205, 63536, 63536, 16061, 16063, 99468.000, 3358108.000
1.323, 55210, 63538, 63538, 16053, 16056, 99468.000, 3358111.000
1.323, 55215, 63540, 63540, 16045, 16047, 99468.000, 3358113.000
1.324, 55220, 63542, 63541, 16038, 16040, 99469.000, 3358115.000
1.324, 55225, 63544, 63544, 16030, 16033, 99469.000, 3358118.000
1.324, 55230, 63546, 63545, 16022, 16026, 99470.000, 3358122.000
1.324, 55235, 63547, 63547, 16015, 16016, 99470.000, 3358123.000
1.324, 55240, 63549, 63549, 16007, 16009, 99470.000, 3358125.000
1.324, 55245, 63551, 63551, 16000, 16001, 99470.000, 3358126.000
1.324, 55250, 63553, 63552, 15992, 15994, 99471.000, 3358128.000
1.324, 55255, 63555, 63555, 15984, 15985, 99471.000, 3358129.000
1.325, 55260, 63557, 63556, 15977, 15978, 99472.000, 3358130.000
1.325, 55265, 63559, 63558, 15969, 15971, 99473.000, 3358132.000
1.325, 55270, 63561, 63560, 15962, 15964, 99474.000, 3358134.000
1.325, 55275, 63563, 63563, 15954, 15954, 99474.000, 3358134.000
1.325, 55280, 63565, 63564, 15946, 15947, 99475.000, 3358135.000
1.325, 55285, 63567, 63567, 15939, 15939, 99475.000, 3358135.000
1.325, 55290, 63569, 63568, 15931, 15932, 99476.000, 3358136.000
1.325, 55295, 63570, 63570, 15923, 15924, 99476.000, 3358137.000
1.325, 55300, 63572, 63572, 15916, 15916, 99476.000, 3358137.000
1.326, 55305, 63574, 63574, 15908, 15909, 99476.000, 3358138.000
1.326, 55310, 63576, 63575, 15901, 15902, 99477.000, 3358139.000
1.326, 55315, 63578, 63578, 15893, 15892, 99477.000, 3358140.000
1.326, 55320, 63580, 63579, 15885, 15885, 99478.000, 3358140.000
1.326, 55325, 63582, 63581, 15878, 15877, 99479.000, 3358141.000
1.326, 55330, 63584, 63583, 15870, 15870, 99480.000, 3358141.000
1.326, 55335, 63586, 63585, 15862, 15862, 99481.000, 3358141.000
1.326, 55340, 63588, 63586, 15855, 15854, 99483.000, 3358142.000
1.327, 55345, 63589, 63589, 15847, 15847, 99483.000, 3358142.000
1.327, 55350, 63591, 63590, 15840, 15840, 99484.000, 3358142.000
1.327, 55355, 63593, 63590, 15832, 15836, 99487.000, 3358146.000
1.327, 55360, 63595, 63594, 15824, 15826, 99488.000, 3358148.000
1.327, 55365, 63597, 63595, 15817, 15819, 99490.000, 3358150.000
1.327, 55370, 63599, 63597, 15809, 15812, 99492.000, 3358153.000
1.327, 55375, 63601, 63598, 15802, 15805, 99495.000, 3358156.000
1.327, 55380, 63603, 63601, 15794, 15796, 99497.000, 3358158.000
1.328, 55385, 63605, 63602, 15786, 15789, 99500.000, 3358161.000
1.328, 55390, 63607, 63605, 15779, 15781, 99502.000, 3358163.000
1.328, 55395, 63608, 63606, 15771, 15774, 99504.000, 3358166.000
1.328, 55400, 63610, 63608, 15763, 15764, 99506.000, 3358167.000
1.328, 55405, 63612, 63609, 15756, 15757, 99509.000, 3358168.000
1.328, 55410, 63614, 63612, 15748, 15750, 99511.000, 3358170.000
1.328, 55415, 63616, 63613, 15741, 15743, 99514.000, 3358172.000
1.328, 55420, 63618, 63615, 15733, 15734, 99517.000, 3358173.000
1.328, 55425, 63620, 63617, 15725, 15727, 99520.000, 3358175.000
1.329, 55430, 63622, 63619, 15718, 15719, 99523.000, 3358176.000
1.329, 55435, 63624, 63620, 15710, 15712, 99527.000, 3358178.000
1.329, 55440, 63625, 63624, 15702, 15702, 99528.000, 3358178.000
1.329, 55445, 63627, 63625, 15695, 15695, 99530.000, 3358178.000
1.329, 55450, 63629, 63628, 15687, 15688, 99531.000, 3358179.000
1.329, 55455, 63631, 63629, 15680, 15681, 99533.000, 3358180.000
1.329, 55460, 63633, 63631, 15672, 15672, 99535.000, 3358180.000
1.329, 55465, 63635, 63632, 15664, 15665, 99538.000, 3358181.000
1.330, 55470, 63637, 63635, 15657, 15658, 99540.000, 3358182.000
1.330, 55475, 63639, 63636, 15649, 15650, 99543.000, 3358183.000
1.330, 55480, 63640, 63639, 15641, 15641, 99544.000, 3358183.000
1.330, 55485, 63642, 63640, 15634, 15633, 99546.000, 3358184.000
1.330, 55490, 63644, 63642, 15626, 15626, 99548.000, 3358184.000
1.330, 55495, 63646, 63643, 15619, 15619, 99551.000, 3358184.000
1.330, 55500, 63648, 63646, 15611, 15610, 99553.000, 3358185.000
1.330, 55505, 63650, 63647, 15603, 15603, 99556.000, 3358185.000
1.331, 55510, 63652, 63649, 15596, 15596, 99559.000, 3358185.000
1.331, 55515, 63654, 63651, 15588, 15588, 99562.000, 3358185.000
1.331, 55520, 63655, 63656, 15580, 15581, 99563.000, 3358186.000
1.331, 55525, 63657, 63657, 15573, 15574, 99563.000, 3358187.000
1.331, 55530, 63659, 63659, 15565, 15566, 99563.000, 3358188.000
1.331, 55535, 63661, 63660, 15557, 15559, 99564.000, 3358190.000
1.331, 55540, 63663, 63663, 15550, 15551, 99564.000, 3358191.000
1.331, 55545, 63665, 63664, 15542, 15543, 99565.000, 3358192.000
1.331, 55550, 63667, 63666, 15535, 15536, 99566.000, 3358193.000
1.332, 55555, 63668, 63668, 15527, 15529, 99566.000, 3358195.000
1.332, 55560, 63670, 63670, 15519, 15519, 99566.000, 3358195.000
1.332, 55565, 63672, 63671, 15512, 15512, 99567.000, 3358195.000
1.332, 55570, 63674, 63674, 15504, 15505, 99567.000, 3358196.000
1.332, 55575, 63676, 63675, 15496, 15497, 99568.000, 3358197.000
1.332, 55580, 63678, 63677, 15489, 15489, 99569.000, 3358197.000
1.332, 55585, 63680, 63679, 15481, 15481, 99570.000, 3358197.000
1.332, 55590, 63681, 63681, 15474, 15474, 99570.000, 3358197.000
1.333, 55595, 63683, 63682, 15466, 15467, 99571.000, 3358198.000
1.333, 55600, 63685, 63685, 15458, 15457, 99571.000, 3358199.000
1.333, 55605, 63687, 63686, 15451, 15450, 99572.000, 3358200.000
1.333, 55610, 63689, 63688, 15443, 15443, 99573.000, 3358200.000
1.333, 55615, 63691, 63690, 15435, 15435, 99574.000, 3358200.000
1.333, 55620, 63693, 63692, 15428, 15427, 99575.000, 3358201.000
1.333, 55625, 63694, 63693, 15420, 15420, 99576.000, 3358201.000
1.333, 55630, 63696, 63696, 15412, 15412, 99576.000, 3358201.000
1.334, 55635, 63698, 63697, 15405, 15405, 99577.000, 3358201.000
1.334, 55640, 63700, 63699, 15397, 15395, 99578.000, 3358203.000
1.334, 55645, 63702, 63700, 15390, 15388, 99580.000, 3358205.000
1.334, 55650, 63704, 63703, 15382, 15381, 99581.000, 3358206.000
1.334, 55655, 63705, 63704, 15374, 15373, 99582.000, 3358207.000
1.334, 55660, 63707, 63707, 15367, 15365, 99582.000, 3358209.000
1.334, 55665, 63709, 63708, 15359, 15358, 99583.000, 3358210.000
1.334, 55670, 63711, 63710, 15351, 15350, 99584.000, 3358211.000
1.334, 55675, 63713, 63711, 15344, 15343, 99586.000, 3358212.000
1.335, 55680, 63715, 63715, 15336, 15333, 99586.000, 3358215.000
1.335, 55685, 63717, 63715, 15329, 15330, 99588.000, 3358216.000
1.335, 55690, 63718, 63716, 15321, 15322, 99590.000, 3358217.000
1.335, 55695, 63720, 63719, 15313, 15315, 99591.000, 3358219.000
1.335, 55700, 63722, 63720, 15306, 15308, 99593.000, 3358221.000
